#featureID,Signal to Noise Ratio,numComponents,componentID,componentRT,componentAbundance,componentMz,spectrum
0,0.33198031984047144,13,JWYUFVNJZUSCSM-UHFFFAOYSA-N,-1,0.001078823184138228,132.0567,59.01:2968.0901352470287 61.26:85.63636363636364 64.4:145.3641024502841 69.0:274.9216186793096 71.01:122.98678984966087 88.04:203.09820803801597 88.75:93.84131969105114 90.97:973.862138227983 91.03:280.5555974786932 94.98:1096.7818714488637 94.99:103.61924050071023 100.86:91.21651389382102 104.16:95.34300648082386 112.98:138.42396129261363 112.99:141.4462224786932 115.0:802.612382195165 115.01:173.1319025213068 116.01:923.3987900292736 117.01:138.83933327414772 123.87:107.95717551491477 132.03:70.26094850409704 132.06:911.0449329723011 132.98:398.720947265625 134.02:31.934947789052124 134.04:171.27272727272728 134.05:98.03338889371683 134.87:109.60337136008523 134.89:897.01025390625 134.91:117.90744850852273 134.92:1751.5551535866477 134.96:95.88808371803977 134.97:1325.4516046697443 135.02:124.01328346946023 135.05:516.8226399254607 150.28:107.7628506747159 150.94:108.51499245383523 152.97:102.43192915482955 154.64:98.96638627485795 
0,0.33198031984047144,13,JMTMSDXUXJISAY-UHFFFAOYSA-N,-1,0.001409226661964698,134.036,59.01:2968.0901352470287 61.26:85.63636363636364 64.4:145.3641024502841 69.0:274.9216186793096 71.01:122.98678984966087 88.04:203.09820803801597 88.75:93.84131969105114 90.97:973.862138227983 91.03:280.5555974786932 94.98:1096.7818714488637 94.99:103.61924050071023 100.86:91.21651389382102 104.16:95.34300648082386 112.98:138.42396129261363 112.99:141.4462224786932 115.0:802.612382195165 115.01:173.1319025213068 116.01:923.3987900292736 117.01:138.83933327414772 123.87:107.95717551491477 132.03:70.26094850409704 132.06:85.63636363636364 132.98:398.720947265625 134.02:31.934947789052124 134.04:1249.4732887961648 134.05:98.03338889371683 134.87:109.60337136008523 134.89:897.01025390625 134.91:117.90744850852273 134.92:1751.5551535866477 134.96:95.88808371803977 134.97:1325.4516046697443 135.02:124.01328346946023 135.05:516.8226399254607 150.28:107.7628506747159 150.94:108.51499245383523 152.97:102.43192915482955 154.64:98.96638627485795 
0,0.33198031984047144,13,CKLJMWTZIZZHCS-UHFFFAOYSA-N,-1,0.08482727835868764,132.0302,59.01:2968.0901352470287 61.26:85.63636363636364 64.4:145.3641024502841 69.0:274.9216186793096 71.01:1289.9521236805679 88.04:30306.71069289307 88.75:93.84131969105114 90.97:973.862138227983 91.03:280.5555974786932 94.98:1096.7818714488637 94.99:103.61924050071023 100.86:91.21651389382102 104.16:95.34300648082386 112.98:138.42396129261363 112.99:141.4462224786932 114.02:4615.1615781751725 115.0:23569.993469766912 115.01:173.1319025213068 116.01:923.3987900292736 117.01:138.83933327414772 123.87:107.95717551491477 132.03:4159.837607680031 132.06:85.63636363636364 132.98:398.720947265625 134.02:31.934947789052124 134.04:171.27272727272728 134.05:98.03338889371683 134.87:109.60337136008523 134.89:897.01025390625 134.91:117.90744850852273 134.92:1751.5551535866477 134.96:95.88808371803977 134.97:1325.4516046697443 135.02:124.01328346946023 135.05:516.8226399254607 150.28:107.7628506747159 150.94:108.51499245383523 152.97:102.43192915482955 154.64:98.96638627485795 299.15:752.0205328377994 299.17:780.329970018557 
0,0.33198031984047144,13,BJEPYKJPYRNKOW-UWTATZPHSA-N,-1,0.08595665028389238,133.0137,59.01:2968.0901352470287 61.26:85.63636363636364 64.4:145.3641024502841 69.0:274.9216186793096 71.01:11207.464514075446 72.99:3885.8138575632643 88.04:203.09820803801597 88.75:93.84131969105114 89.02:1607.4813920261065 90.97:973.862138227983 91.03:280.5555974786932 94.98:1096.7818714488637 94.99:103.61924050071023 100.86:91.21651389382102 104.16:95.34300648082386 112.98:138.42396129261363 112.99:141.4462224786932 115.0:32609.932080329625 115.01:173.1319025213068 116.01:923.3987900292736 117.01:138.83933327414772 123.87:107.95717551491477 132.03:70.26094850409704 132.06:85.63636363636364 132.98:398.720947265625 133.01:16533.674651577858 134.02:31.934947789052124 134.04:171.27272727272728 134.05:98.03338889371683 134.87:109.60337136008523 134.89:897.01025390625 134.91:117.90744850852273 134.92:1751.5551535866477 134.96:95.88808371803977 134.97:1325.4516046697443 135.02:124.01328346946023 135.05:516.8226399254607 150.28:107.7628506747159 150.94:108.51499245383523 152.97:102.43192915482955 154.64:98.96638627485795 
0,0.33198031984047144,13,GFFGJBXGBJISGV-UHFFFAOYSA-N,-1,0.000227994963240269,134.047,59.01:2968.0901352470287 61.26:85.63636363636364 61.85:0.1261155324624848 64.03:0.1091801883355952 64.4:145.3641024502841 65.01:0.18092387561578 69.0:274.9216186793096 71.01:122.98678984966087 88.04:203.09820803801597 88.75:93.84131969105114 90.97:973.862138227983 91.03:280.5555974786932 92.02:3.9940458065939013 92.03:0.21694208207700727 94.98:1096.7818714488637 94.99:103.61924050071023 100.86:91.21651389382102 104.16:95.34300648082386 107.03:18.805471111885737 108.04:0.5106287970306751 109.41:0.11148572658002069 112.98:138.42396129261363 112.99:141.4462224786932 115.0:802.612382195165 115.01:173.1319025213068 116.01:923.3987900292736 117.01:138.83933327414772 121.93:0.12213005989052003 123.87:107.95717551491477 132.03:70.26094850409704 132.06:85.63636363636364 132.98:398.720947265625 134.02:31.934947789052124 134.04:171.27272727272728 134.05:240.51047141439437 134.87:109.60337136008523 134.89:897.01025390625 134.91:117.90744850852273 134.92:1751.5551535866477 134.96:95.88808371803977 134.97:1325.4516046697443 135.02:124.01328346946023 135.04:0.39260855334777434 135.05:521.7582198860177 150.28:107.7628506747159 150.94:108.51499245383523 152.97:102.43192915482955 154.64:98.96638627485795 
0,0.33198031984047144,13,BJEPYKJPYRNKOW-REOHCLBHSA-N,-1,0.7788703976119979,133.014,52.77:655.190999484686 59.01:2968.0901352470287 61.26:85.63636363636364 64.4:145.3641024502841 69.0:274.9216186793096 69.51:604.9296228290868 71.01:131097.563968379 72.02:2993.521470611827 72.69:1283.8202016929658 72.99:28686.19051616382 83.86:652.9048580817441 84.9:553.3422322609983 87.01:1390.8796067567298 88.04:203.09820803801597 88.75:93.84131969105114 89.02:23198.58677085356 90.28:562.6632537358763 90.97:973.862138227983 91.03:280.5555974786932 94.98:1096.7818714488637 94.99:103.61924050071023 100.42:764.1810392860084 100.86:91.21651389382102 104.16:95.34300648082386 112.98:138.42396129261363 112.99:141.4462224786932 115.0:286245.9203545165 115.01:173.1319025213068 116.01:10084.302138769764 117.01:138.83933327414772 117.33:741.6543724086655 123.87:107.95717551491477 132.03:70.26094850409704 132.06:85.63636363636364 132.98:398.720947265625 133.01:104073.99355454753 134.02:2465.724496718854 134.04:171.27272727272728 134.05:98.03338889371683 134.87:109.60337136008523 134.89:897.01025390625 134.91:117.90744850852273 134.92:1751.5551535866477 134.96:95.88808371803977 134.97:1325.4516046697443 135.02:124.01328346946023 135.05:516.8226399254607 150.28:107.7628506747159 150.94:108.51499245383523 152.97:102.43192915482955 154.64:98.96638627485795 
0,0.33198031984047144,13,JFCQEDHGNNZCLN-UHFFFAOYSA-N,-1,0.027748786741310462,131.035,41.22:6748.236848453504 59.01:7333.369343064085 61.26:85.63636363636364 64.4:145.3641024502841 69.0:717.7814100959192 71.01:122.98678984966087 86.94:3163.236022712579 88.04:203.09820803801597 88.75:93.84131969105114 90.97:973.862138227983 91.03:280.5555974786932 94.98:1096.7818714488637 94.99:103.61924050071023 100.86:91.21651389382102 104.16:95.34300648082386 112.98:138.42396129261363 112.99:141.4462224786932 115.0:802.612382195165 115.01:173.1319025213068 116.01:923.3987900292736 117.01:138.83933327414772 123.87:107.95717551491477 128.96:421.764803028344 129.76:953.7957961604181 130.85:3642.495803689747 132.03:70.26094850409704 132.06:85.63636363636364 132.98:398.720947265625 134.02:31.934947789052124 134.04:171.27272727272728 134.05:98.03338889371683 134.87:109.60337136008523 134.89:897.01025390625 134.91:117.90744850852273 134.92:1751.5551535866477 134.96:95.88808371803977 134.97:1325.4516046697443 135.02:124.01328346946023 135.05:516.8226399254607 150.28:107.7628506747159 150.94:108.51499245383523 152.97:102.43192915482955 154.64:98.96638627485795 
0,0.33198031984047144,13,LXVSANCQXSSLPA-UHFFFAOYSA-N,-1,1.5380794657830297e-05,131.0713,45.0:0.613683729975835 57.0:0.3462556785777559 59.01:2968.0901352470287 61.26:85.63636363636364 64.4:145.3641024502841 69.0:277.8510237434192 71.01:122.98678984966087 73.0:0.4890774909306634 87.0:1.197487528297752 88.04:203.09820803801597 88.75:93.84131969105114 90.97:973.862138227983 91.03:280.5555974786932 94.98:1096.7818714488637 94.99:103.61924050071023 97.0:0.8661718155469551 100.86:91.21651389382102 101.0:2.1493044955372205 104.16:95.34300648082386 112.98:138.42396129261363 112.99:141.4462224786932 115.0:805.2226578715905 115.01:173.1319025213068 116.01:923.3987900292736 117.01:138.83933327414772 123.87:107.95717551491477 132.03:70.26094850409704 132.06:85.63636363636364 132.98:398.720947265625 134.02:31.934947789052124 134.04:171.27272727272728 134.05:98.03338889371683 134.87:109.60337136008523 134.89:897.01025390625 134.91:117.90744850852273 134.92:1751.5551535866477 134.96:95.88808371803977 134.97:1325.4516046697443 135.02:124.01328346946023 135.05:516.8226399254607 150.28:107.7628506747159 150.94:108.51499245383523 152.97:102.43192915482955 154.64:98.96638627485795 
0,0.33198031984047144,13,CKLJMWTZIZZHCS-REOHCLBHSA-N,-1,0.006204080420423898,132.0291,59.01:2982.970806900156 61.26:85.63636363636364 64.4:145.3641024502841 69.0:274.9216186793096 71.01:632.529833667364 72.01:64.75492970647032 74.9:10.486289673005881 76.57:8.73640169169833 88.04:2945.3613673819773 88.75:93.84131969105114 90.97:973.862138227983 91.03:280.5555974786932 94.98:1096.7818714488637 94.99:103.61924050071023 100.86:91.21651389382102 104.16:95.34300648082386 105.78:10.761214019562656 112.98:138.42396129261363 112.99:141.4462224786932 115.0:1395.05996460826 115.01:173.1319025213068 116.01:923.3987900292736 117.01:138.83933327414772 123.87:107.95717551491477 132.03:715.1557123938568 132.06:85.63636363636364 132.08:20.21763429824437 132.98:398.720947265625 134.02:31.934947789052124 134.04:171.27272727272728 134.05:98.03338889371683 134.87:109.60337136008523 134.89:897.01025390625 134.91:117.90744850852273 134.92:1751.5551535866477 134.96:95.88808371803977 134.97:1325.4516046697443 135.02:124.01328346946023 135.05:516.8226399254607 150.28:107.7628506747159 150.94:108.51499245383523 152.97:102.43192915482955 154.64:98.96638627485795 
0,0.33198031984047144,13,DZLNHFMRPBPULJ-UHFFFAOYSA-N,-1,9.565963361726087e-05,132.0112,59.01:2968.0901352470287 61.26:158.82563365589488 64.4:145.3641024502841 69.0:274.9216186793096 71.01:122.98678984966087 88.04:203.09820803801597 88.75:93.84131969105114 90.97:973.862138227983 91.03:280.5555974786932 94.98:1096.7818714488637 94.99:103.61924050071023 100.86:91.21651389382102 104.16:95.34300648082386 112.98:138.42396129261363 112.99:141.4462224786932 115.0:802.612382195165 115.01:173.1319025213068 116.01:923.3987900292736 117.01:138.83933327414772 123.87:107.95717551491477 132.03:70.26094850409704 132.06:85.63636363636364 132.98:398.720947265625 134.02:31.934947789052124 134.04:171.27272727272728 134.05:98.03338889371683 134.87:109.60337136008523 134.89:897.01025390625 134.91:117.90744850852273 134.92:1751.5551535866477 134.96:95.88808371803977 134.97:1325.4516046697443 135.02:124.01328346946023 135.05:516.8226399254607 150.28:107.7628506747159 150.94:108.51499245383523 152.97:102.43192915482955 154.64:98.96638627485795 
