#featureID,Signal to Noise Ratio,numComponents,componentID,componentRT,componentAbundance,componentMz,spectrum
0,0.33781201765631763,15,r1351,-1,0.006637404188787501,135.04512949698,59.01:303.1139186450287 61.26:78.09148230919472 64.4:123.00039438100961 69.0:266.9174616887019 71.01:222.77032922108907 72.02:88.0485128102376 88.04:76.21134178783765 88.75:79.40419358473558 90.97:824.0371938852163 91.03:237.39319786658655 94.98:928.0461989182693 94.99:87.67781888521634 100.86:77.18320406400241 104.16:80.6748516376202 107.05:1.9704742795020174 112.98:117.12796724759616 112.99:119.68526517427884 115.01:146.49622521033655 116.01:1095.4138752272468 117.01:117.47943584735577 123.87:91.34837928185097 132.03:925.1980168269231 132.06:20.289303804764394 132.98:337.37926307091345 133.01:200.58329303030152 134.02:214.23645958533655 134.04:82.25590242760288 134.05:19.169433174953042 134.87:92.74131422776442 134.89:759.0086763822115 134.91:99.76784104567308 134.92:1482.0851299579326 134.96:81.13607083834134 134.97:1121.5359731820913 135.02:104.93431678185097 135.05:4848.2134657961315 136.05:343.66140159985787 150.28:91.18395057091347 150.94:91.82037823016827 152.97:86.6731708233173 154.64:83.74078838641827 
0,0.33781201765631763,15,r3029,-1,0.003885252288954354,134.03596179401,50.0:2.306397870524803 52.02:18.65570767600625 59.01:303.1139186450287 61.26:78.09148230919472 64.4:123.00039438100961 69.0:266.9174616887019 71.01:222.77032922108907 72.02:88.0485128102376 78.03:346.19001074506707 81.03:1.9840987067382234 88.04:76.21134178783765 88.75:79.40419358473558 90.97:824.0371938852163 91.03:237.39319786658655 93.03:17.90789405830649 94.98:928.0461989182693 94.99:87.67781888521634 100.86:77.18320406400241 104.16:80.6748516376202 105.02:15.504012375051747 106.03:588.9426204588578 108.02:3.84061699406374 108.05:2.7285215664164495 112.98:117.12796724759616 112.99:119.68526517427884 115.01:146.49622521033655 116.01:1095.4138752272468 117.01:117.47943584735577 122.02:9.752529071738202 123.87:91.34837928185097 124.04:32.86203301047639 132.03:925.1980168269231 132.06:20.289303804764394 132.98:337.37926307091345 133.01:200.58329303030152 134.02:214.23645958533655 134.04:1975.129732392203 134.05:19.169433174953042 134.87:92.74131422776442 134.89:759.0086763822115 134.91:99.76784104567308 134.92:1482.0851299579326 134.96:81.13607083834134 134.97:1121.5359731820913 135.02:104.93431678185097 135.05:62.94179542276463 150.28:91.18395057091347 150.94:91.82037823016827 152.97:86.6731708233173 154.64:83.74078838641827 
0,0.33781201765631763,15,r347 (M+1),-1,0.002002268413388886,131.05429315321004,55.02:17.670117105812388 56.02:26.50517565871857 57.03:37.916605888334864 58.04:56.87490883250229 59.01:303.1139186450287 61.26:78.09148230919472 61.99:20.90584048894239 64.4:123.00039438100961 66.03:55.28507762827069 67.04:221.14031051308288 68.01:5.387119197847262 68.05:11.904231956054943 69.0:266.9174616887019 69.02:8.080678796770892 69.05:47.61692782421977 71.01:306.7431954125716 72.02:214.00781209746143 73.03:28.177369550883025 74.03:42.26605432632452 82.03:32.39176860140049 83.03:129.567074405602 84.05:43.138478527034174 85.05:172.55391410813672 86.02:5.379211143664175 87.03:8.06881671549626 88.04:76.21134178783765 88.75:79.40419358473558 90.97:824.0371938852163 91.03:237.39319786658655 94.98:928.0461989182693 94.99:87.67781888521634 99.01:0.8986539642464586 100.01:4.821550477504214 100.86:77.18320406400241 104.16:80.6748516376202 112.98:117.12796724759616 112.99:119.68526517427884 113.04:74.32904351504763 115.01:146.49622521033655 116.01:1095.4138752272468 117.01:117.47943584735577 123.87:91.34837928185097 129.04:21.51807322161663 131.05:170.25852582542478 132.03:925.1980168269231 132.06:20.289303804764394 132.98:337.37926307091345 133.01:200.58329303030152 134.02:214.23645958533655 134.04:82.25590242760288 134.05:19.169433174953042 134.87:92.74131422776442 134.89:759.0086763822115 134.91:99.76784104567308 134.92:1482.0851299579326 134.96:81.13607083834134 134.97:1121.5359731820913 135.02:104.93431678185097 135.05:62.94179542276463 150.28:91.18395057091347 150.94:91.82037823016827 152.97:86.6731708233173 154.64:83.74078838641827 
0,0.33781201765631763,15,r1314,-1,0.0019077876602139729,135.02987335569003,59.01:519.9577977052976 61.26:78.09148230919472 64.4:123.00039438100961 69.0:266.9174616887019 71.01:318.47909026169066 72.02:88.0485128102376 75.01:415.8706432608791 76.01:3.7906049430861093 88.04:76.21134178783765 88.75:79.40419358473558 89.02:252.6182848690014 90.03:6.058335422113411 90.97:824.0371938852163 91.03:237.39319786658655 94.98:928.0461989182693 94.99:87.67781888521634 99.01:3.5803548932738005 100.86:77.18320406400241 104.16:80.6748516376202 112.98:117.12796724759616 112.99:119.68526517427884 115.01:146.49622521033655 116.01:1095.4138752272468 117.01:117.47943584735577 117.02:180.7191216695665 118.02:6.146497687687858 123.87:91.34837928185097 132.03:925.1980168269231 132.06:20.289303804764394 132.98:337.37926307091345 133.01:200.58329303030152 134.02:214.23645958533655 134.04:82.25590242760288 134.05:19.169433174953042 134.87:92.74131422776442 134.89:759.0086763822115 134.91:99.76784104567308 134.92:1482.0851299579326 134.96:81.13607083834134 134.97:1121.5359731820913 135.02:104.93431678185097 135.05:62.94179542276463 136.03:22.583034607286677 150.28:91.18395057091347 150.94:91.82037823016827 152.97:86.6731708233173 154.64:83.74078838641827 
0,0.33781201765631763,15,r3051,-1,0.002069784462372755,132.05669723890003,59.01:303.1139186450287 61.26:78.09148230919472 64.4:123.00039438100961 69.0:266.9174616887019 71.01:222.77032922108907 72.02:88.0485128102376 88.04:76.21134178783765 88.75:79.40419358473558 90.97:824.0371938852163 91.03:237.39319786658655 94.98:928.0461989182693 94.99:87.67781888521634 100.86:77.18320406400241 102.03:10.512980980637716 103.04:46.59640360910978 104.05:32.071384156787616 104.16:80.6748516376202 112.98:117.12796724759616 112.99:119.68526517427884 115.01:146.49622521033655 116.01:1095.4138752272468 117.01:117.47943584735577 120.05:7.776781408390094 123.87:91.34837928185097 132.03:925.1980168269231 132.06:1523.9369236787647 132.98:337.37926307091345 133.01:200.58329303030152 134.02:214.23645958533655 134.04:82.25590242760288 134.05:19.169433174953042 134.87:92.74131422776442 134.89:759.0086763822115 134.91:99.76784104567308 134.92:1482.0851299579326 134.96:81.13607083834134 134.97:1121.5359731820913 135.02:104.93431678185097 135.05:62.94179542276463 150.28:91.18395057091347 150.94:91.82037823016827 152.97:86.6731708233173 154.64:83.74078838641827 
0,0.33781201765631763,15,r1796,-1,0.3118515686157609,133.01422329123,59.01:1107.9418678264192 61.26:78.09148230919472 64.4:123.00039438100961 69.0:266.9174616887019 71.01:51965.57571482424 72.02:88.0485128102376 72.99:11524.365398498248 87.01:1580.3143961985925 88.04:76.21134178783765 88.75:79.40419358473558 89.02:8603.155226112995 90.97:824.0371938852163 91.03:237.39319786658655 94.98:928.0461989182693 94.99:87.67781888521634 100.86:77.18320406400241 104.16:80.6748516376202 112.98:117.12796724759616 112.99:119.68526517427884 115.0:122288.95307567964 115.01:146.49622521033655 116.01:1095.4138752272468 117.01:117.47943584735577 123.87:91.34837928185097 132.03:925.1980168269231 132.06:20.289303804764394 132.98:337.37926307091345 133.01:45478.40306816154 134.02:214.23645958533655 134.04:82.25590242760288 134.05:19.169433174953042 134.87:92.74131422776442 134.89:759.0086763822115 134.91:99.76784104567308 134.92:1482.0851299579326 134.96:81.13607083834134 134.97:1121.5359731820913 135.02:104.93431678185097 135.05:62.94179542276463 150.28:91.18395057091347 150.94:91.82037823016827 152.97:86.6731708233173 154.64:83.74078838641827 
0,0.33781201765631763,15,r296,-1,0.001398555055127264,134.0471951833,59.01:303.1139186450287 61.26:78.09148230919472 64.4:123.00039438100961 69.0:266.9174616887019 71.01:222.77032922108907 72.02:88.0485128102376 88.04:76.21134178783765 88.75:79.40419358473558 90.97:824.0371938852163 91.03:237.39319786658655 94.98:928.0461989182693 94.99:87.67781888521634 100.86:77.18320406400241 104.16:80.6748516376202 107.03:4.638717248915135 112.98:117.12796724759616 112.99:119.68526517427884 115.01:146.49622521033655 116.01:1095.4138752272468 117.01:117.47943584735577 123.87:91.34837928185097 132.03:925.1980168269231 132.06:20.289303804764394 132.98:337.37926307091345 133.01:200.58329303030152 134.02:214.23645958533655 134.04:82.25590242760288 134.05:990.811162252126 134.87:92.74131422776442 134.89:759.0086763822115 134.91:99.76784104567308 134.92:1482.0851299579326 134.96:81.13607083834134 134.97:1121.5359731820913 135.02:104.93431678185097 135.04:22.2050350151662 135.05:149.41140369408262 150.28:91.18395057091347 150.94:91.82037823016827 152.97:86.6731708233173 154.64:83.74078838641827 
0,0.33781201765631763,15,r1781,-1,0.17218300550025462,133.01422329123,59.01:710.6038719759815 61.26:78.09148230919472 64.4:123.00039438100961 69.0:266.9174616887019 71.01:30297.514414999154 72.02:88.0485128102376 72.99:6531.565203305707 87.01:586.4146173716765 88.04:76.21134178783765 88.75:79.40419358473558 89.02:4486.70838661757 90.97:824.0371938852163 91.03:237.39319786658655 94.98:928.0461989182693 94.99:87.67781888521634 100.86:77.18320406400241 104.16:80.6748516376202 112.98:117.12796724759616 112.99:119.68526517427884 115.0:66806.34967940775 115.01:146.49622521033655 116.01:1095.4138752272468 117.01:117.47943584735577 123.87:91.34837928185097 132.03:925.1980168269231 132.06:20.289303804764394 132.98:337.37926307091345 133.01:24555.668730699115 134.02:214.23645958533655 134.04:82.25590242760288 134.05:19.169433174953042 134.87:92.74131422776442 134.89:759.0086763822115 134.91:99.76784104567308 134.92:1482.0851299579326 134.96:81.13607083834134 134.97:1121.5359731820913 135.02:104.93431678185097 135.05:62.94179542276463 150.28:91.18395057091347 150.94:91.82037823016827 152.97:86.6731708233173 154.64:83.74078838641827 
0,0.33781201765631763,15,r414 (M+1),-1,0.023379617984641946,131.09067866256004,59.01:10399.597891927451 60.02:4659.915679976501 61.26:78.09148230919472 64.4:123.00039438100961 69.0:266.9174616887019 71.01:222.77032922108907 72.02:88.0485128102376 88.04:76.21134178783765 88.75:79.40419358473558 90.97:824.0371938852163 91.03:237.39319786658655 94.98:928.0461989182693 94.99:87.67781888521634 100.86:77.18320406400241 104.16:80.6748516376202 112.98:117.12796724759616 112.99:119.68526517427884 114.06:2796.7781239749065 115.01:146.49622521033655 116.01:1095.4138752272468 117.01:117.47943584735577 123.87:91.34837928185097 132.03:925.1980168269231 132.06:20.289303804764394 132.98:337.37926307091345 133.01:200.58329303030152 134.02:214.23645958533655 134.04:82.25590242760288 134.05:19.169433174953042 134.87:92.74131422776442 134.89:759.0086763822115 134.91:99.76784104567308 134.92:1482.0851299579326 134.96:81.13607083834134 134.97:1121.5359731820913 135.02:104.93431678185097 135.05:62.94179542276463 150.28:91.18395057091347 150.94:91.82037823016827 152.97:86.6731708233173 154.64:83.74078838641827 
0,0.33781201765631763,15,r1311,-1,0.38153811341091964,133.01422329123,59.01:303.1139186450287 61.26:78.09148230919472 64.4:123.00039438100961 69.0:266.9174616887019 71.01:56817.87715368437 72.02:88.0485128102376 72.99:13051.980697646066 87.01:990.7277759192463 88.04:76.21134178783765 88.75:79.40419358473558 89.02:10868.776045386234 90.97:824.0371938852163 91.03:237.39319786658655 94.98:928.0461989182693 94.99:87.67781888521634 100.86:77.18320406400241 104.16:80.6748516376202 112.98:117.12796724759616 112.99:119.68526517427884 115.0:164067.18629236167 115.01:146.49622521033655 116.01:6166.106076118056 117.01:117.47943584735577 123.87:91.34837928185097 132.03:925.1980168269231 132.06:20.289303804764394 132.98:337.37926307091345 133.01:45550.45073958633 134.02:214.23645958533655 134.04:82.25590242760288 134.05:19.169433174953042 134.87:92.74131422776442 134.89:759.0086763822115 134.91:99.76784104567308 134.92:1482.0851299579326 134.96:81.13607083834134 134.97:1121.5359731820913 135.02:104.93431678185097 135.05:62.94179542276463 150.28:91.18395057091347 150.94:91.82037823016827 152.97:86.6731708233173 154.64:83.74078838641827 
0,0.33781201765631763,15,r462,-1,0.0007080202194006111,132.03020770832,59.01:303.1139186450287 61.26:78.09148230919472 64.4:123.00039438100961 69.0:266.9174616887019 71.01:227.53133009885573 72.02:88.0485128102376 88.04:313.4486172282829 88.75:79.40419358473558 89.04:4.669300220114653 90.97:824.0371938852163 91.03:237.39319786658655 94.98:928.0461989182693 94.99:87.67781888521634 100.86:77.18320406400241 104.16:80.6748516376202 112.98:117.12796724759616 112.99:119.68526517427884 114.02:64.79207978926026 115.0:214.2343693558829 115.01:146.49622521033655 115.02:2.9973243560908647 116.01:1102.6313354447311 117.01:117.47943584735577 123.87:91.34837928185097 132.03:925.1980168269231 132.06:20.289303804764394 132.98:337.37926307091345 133.01:200.58329303030152 134.02:214.23645958533655 134.04:82.25590242760288 134.05:19.169433174953042 134.87:92.74131422776442 134.89:759.0086763822115 134.91:99.76784104567308 134.92:1482.0851299579326 134.96:81.13607083834134 134.97:1121.5359731820913 135.02:104.93431678185097 135.05:62.94179542276463 150.28:91.18395057091347 150.94:91.82037823016827 152.97:86.6731708233173 154.64:83.74078838641827 
