#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID
6,89.107324,3.05,89.10734839562001,-1,C4H12N2,r3394,Putrescine,655952,0.5366047295562465,0.27377794447443665,0.0,residual
91,76.039304,6.699999999999999,76.03932840472,-1,C2H5NO2,r2524,Glycine,756065,0.621544805544815,0.32094875558314934,0.03803362609171661,r2524
91,76.039304,6.699999999999999,76.03932840472,-1,C2H5NO2,r6541,Acetohydroxamic acid,2078818,32.42914029885032,0.32094875558314934,0.93981867840853,r6541
27,87.044055,1.97,87.04407943252001,-1,C4H6O2,r2732,Crotonic acid,383251,13.322582878527815,0.28069142696956284,0.0,original
96,73.064791,0.9550000000000001,73.06481487741,-1,C4H8O,r6571,Isobutyraldehyde,2104578,3.0373698429422693,0.32679775955569534,1.0,original
74,104.070605,5.550000000000001,104.07062853364,-1,C4H9NO2,r114,2 Aminoisobutyric acid,20682,97.4613476117342,0.2261314806793688,0.10476731130510684,r114
74,104.070605,5.550000000000001,104.07062853364,-1,C4H9NO2,r117,2 Aminobutyric acid,21094,96.61490929935191,0.2261314806793688,0.08301789025780507,r117
74,104.070605,5.550000000000001,104.07062853364,-1,C4H9NO2,r405,DL 3 Aminoisobutyric acid,94878,3.358780530674807,0.2261314806793688,0.0007643600868879397,r405
74,104.070605,5.550000000000001,104.07062853364,-1,C4H9NO2,r498,N N Dimethylglycine,584201,96.20895732384234,0.2261314806793688,0.0,r117
74,104.070605,5.550000000000001,104.07062853364,-1,C4H9NO2,r796,Aminobutyric acid GABA,169083,5.004306733126216,0.2261314806793688,0.0,r1392
74,104.070605,5.550000000000001,104.07062853364,-1,C4H9NO2,r1392,D Alanine methyl ester,253986,63.94100037953832,0.2261314806793688,0.03440051941601637,r114
74,104.070605,5.550000000000001,104.07062853364,-1,C4H9NO2,r1539,L  2 Aminobutyric acid,463702,97.41074138535849,0.2261314806793688,0.01722072524895211,r117
74,104.070605,5.550000000000001,104.07062853364,-1,C4H9NO2,r1789,N Ethylglycine,290657,96.51607240282931,0.2261314806793688,0.0,r117
74,104.070605,5.550000000000001,104.07062853364,-1,C4H9NO2,r1810,D   2 Aminobutyric acid,292736,94.91012753321529,0.2261314806793688,0.0,r117
74,104.070605,5.550000000000001,104.07062853364,-1,C4H9NO2,r3087,L Alanine methyl ester,582757,88.15312318354228,0.2261314806793688,0.013796418898291411,r114
23,112.086923,10.865,112.08694730335999,-1,C5H9N3,r1350,Histamine,247808,99.98210471159337,0.2168260073740061,0.3241612226736263,r1350
149,73.028405,1.755,73.02842936806,-1,C3H4O2,r2696,Acrylic acid,378384,0.14098954040998363,0.3336792032703521,0.977057417074612,r2696
28,106.08625500000001,7.45,106.0862785981,-1,C4H11NO2,r1792,Diethanolamine,412603,36.20642809059852,0.22244257737336967,0.007383984736389794,r1792
40,113.059706,0.9450000000000001,113.05972949698,-1,C6H8O2,r2754,Sorbic acid,385834,97.09158456206957,0.2078280655703516,0.031402870749317836,r2754
244,73.028405,1.755,73.02842936806,-1,C3H4O2,r2696,Acrylic acid,378384,0.14098954040998363,0.3336792032703521,0.977057417074612,r2696
159,104.070605,5.8100000000000005,104.07062853364,-1,C4H9NO2,r114,2 Aminoisobutyric acid,20682,52.826073694768084,0.2261314806793688,0.0,r1539
159,104.070605,5.8100000000000005,104.07062853364,-1,C4H9NO2,r117,2 Aminobutyric acid,21094,52.46152949989297,0.2261314806793688,0.0,r1539
159,104.070605,5.8100000000000005,104.07062853364,-1,C4H9NO2,r405,DL 3 Aminoisobutyric acid,94878,3.064772428379405,0.2261314806793688,0.000765503799941744,r405
159,104.070605,5.8100000000000005,104.07062853364,-1,C4H9NO2,r498,N N Dimethylglycine,584201,52.50377696742278,0.2261314806793688,0.0,r1539
159,104.070605,5.8100000000000005,104.07062853364,-1,C4H9NO2,r796,Aminobutyric acid GABA,169083,1.2768016056097746,0.2261314806793688,0.00013885229567856387,r1539
159,104.070605,5.8100000000000005,104.07062853364,-1,C4H9NO2,r1392,D Alanine methyl ester,253986,35.8164880798865,0.2261314806793688,0.0006552966880578028,r1539
159,104.070605,5.8100000000000005,104.07062853364,-1,C4H9NO2,r1539,L  2 Aminobutyric acid,463702,56.38893595546796,0.2261314806793688,0.01722086036946913,r1539
159,104.070605,5.8100000000000005,104.07062853364,-1,C4H9NO2,r1789,N Ethylglycine,290657,52.407544999626786,0.2261314806793688,0.0,r1539
159,104.070605,5.8100000000000005,104.07062853364,-1,C4H9NO2,r1810,D   2 Aminobutyric acid,292736,51.678985066582996,0.2261314806793688,0.0,r1539
159,104.070605,5.8100000000000005,104.07062853364,-1,C4H9NO2,r3087,L Alanine methyl ester,582757,48.882545470355744,0.2261314806793688,0.013419336072061585,r1539
43,115.050203,1.52,115.05022744138,-1,C4H6N2O2,r107,N Methylhydantoin,19233,13.688029353649483,0.21244099852760656,0.0003040567483098188,r107
43,115.050203,1.52,115.05022744138,-1,C4H6N2O2,r3281,Glycine anhydride,636516,10.216350182660316,0.21244099852760656,0.00036497203782494877,r3281
165,89.059706,6.800000000000001,89.05972949698,-1,C4H8O2,r2753,Isobutyric acid,385288,17.91796765495143,0.2638340170574185,0.0,original
57,112.05053799999999,3.75,112.05056179401,-1,C4H5N3O,r365,Cytosine,80242,99.97427538826341,0.21235069844075832,0.4855523305373432,r365
57,112.05053799999999,3.75,112.05056179401,-1,C4H5N3O,r3278,Isocytosine,635875,53.30137828009083,0.21235069844075832,5.805131903399988e-06,r365
204,90.054955,6.125,90.05497846918,-1,C3H7NO2,r460,Lactamide,109938,98.3945245889128,0.26060953551290106,0.09717556582726872,r460
204,90.054955,6.125,90.05497846918,-1,C3H7NO2,r599,Alanine,144085,49.938544337318504,0.26060953551290106,0.0,r460
204,90.054955,6.125,90.05497846918,-1,C3H7NO2,r826,DL Alanine,173513,49.938544337318504,0.26060953551290106,0.0,r460
8,126.10257299999999,7.475,126.10259736782,-1,C6H11N3,r212,3 Methylhistamine,39902,99.93690669027094,0.19323808724814973,0.12276191335903874,r212
8,126.10257299999999,7.475,126.10259736782,-1,C6H11N3,r306,Methylhistamine,62054,98.67106931384802,0.19323808724814973,0.0,r317
