#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,isotope_similiarity,Abundance,ComponentID,redundant
31,252.109115,1.895,252.1091,1.7719999999999998,C10H13N5O3,4754-39-6,5'-DEOXYADENOSINE,336,99.97467778083731,-0.05949804706803381,0.9887277416093798,0.7859776018296588,4754-39-6,True
31,252.109115,1.895,252.1091,2.101,C10H13N5O3,958-09-8,DEOXYADENOSINE,449,99.93701632011856,-0.05949804706803381,0.9887277416093798,0.18700289537912662,4754-39-6,True
59,377.14556,2.6399999999999997,377.1456,2.511,C17H20N4O6,83-88-5,RIBOFLAVIN,372,94.55483856187385,0.10605984599870816,0.9735602210382349,1.0,original,False
104,323.063879,5.17,323.0639,5.2735,C10H15N2O8P,365-07-1,THYMIDINE-MONOPHOSPHATE,438,7.099694266582055,0.06500262446184371,0.8873268516238748,0.0,original,False
309,365.049291,8.47,365.0493,8.446,C10H13N4O9P,523-98-8,XANTHOSINE-MONOPHOSPHATE,353,18.780497888712844,0.024654204941657053,0.8714309252646354,0.0,original,False
74,104.070605,5.550000000000001,104.0706,5.744,C4H9NO2,144-90-1,65Name,66,3.672338266191121,-0.048044306089957564,0.9958430093452914,0.0,original,False
74,104.070605,5.550000000000001,104.0706,5.6675,C4H9NO2,62-57-7,2-AMINOISOBUTYRATE,484,65.86306641918883,-0.048044306089957564,0.9958430093452914,1.0,original,False
206,309.048228,5.865,309.0482,5.916,C9H13N2O8P,964-26-1,DEOXYURIDINE-MONOPHOSPHATE,345,14.858420056777272,-0.09060074593325355,0.959409888181697,0.0,original,False
24,343.123488,7.02,343.1235,6.901,C12H22O11,63-42-3,LACTOSE,396,13.391013976555733,0.03497283161712005,0.9621579651777753,0.0,original,False
24,343.123488,7.02,343.1235,6.8555,C12H22O11,528-50-7,CELLOBIOSE,614,2.2829615803276297,0.03497283161712005,0.9621579651777753,0.0,residual,False
115,290.134661,5.6,290.1347,5.691,C11H19N3O6,495-27-2,OPHTHALMATE,488,95.65626191914666,0.1344203408196765,0.9840941757711917,1.0,original,False
50,268.10403,2.54,268.104,2.6795,C10H13N5O4,58-61-7,ADENOSINE,496,99.79066124414655,-0.11189686345984473,0.981669362001527,1.0,original,False
70,228.097882,3.62,228.0979,3.7425,C9H13N3O4,951-77-9,DEOXYCYTIDINE,269,85.5654276897822,0.07891349035585428,0.9889387591092037,1.0,original,False
12,206.044784,2.875,206.0448,3.221,C10H7NO4,59-00-7,XANTHURENATE,549,98.35433436450887,0.07765302137639797,0.9926924744978697,1.0,original,False
245,324.059128,7.234999999999999,324.0592,7.188,C9H14N3O8P,63-37-6,CYTIDINE MONOPHOSPHATE,292,99.51654543428255,0.22218167540322376,0.9835706116893528,1.0,original,False
307,308.091082,6.324999999999999,308.0911,6.296,C10H17N3O6S,70-18-8,GLUTATHIONE REDUCED,288,18.670621403748203,0.05842428120460101,0.8366258684270328,0.0,original,False
181,285.08296,4.4350000000000005,285.083,4.5045,C10H12N4O6,146-80-5,XANTHOSINE,197,1.33576303382219,0.1403100347095335,0.9644216967726318,0.0,original,False
67,252.109115,1.895,252.1091,1.7719999999999998,C10H13N5O3,4754-39-6,5'-DEOXYADENOSINE,336,99.97467778083731,-0.05949804706803381,0.9887277416093798,0.7859776018296588,4754-39-6,True
67,252.109115,1.895,252.1091,2.101,C10H13N5O3,958-09-8,DEOXYADENOSINE,449,99.93701632011856,-0.05949804706803381,0.9887277416093798,0.18700289537912662,4754-39-6,True
73,227.066248,5.140000000000001,227.0663,5.2555,C9H10N2O5,621-44-3,3-NITRO-L-TYROSINE,319,17.567176791062373,0.22900805588165252,0.9817136363421035,0.0,original,False
14,146.081169,1.905,146.0812,2.2385,C6H11NO3,3025-96-5,4-ACETAMIDOBUTANOATE,206,1.7229418253363586,0.21221078814749664,0.957260664836596,0.00027201182222866515,3025-96-5,False
17,173.020951,6.68,173.021,6.7875,C3H9O6P,57-03-4,GLYCEROL 3-PHOSPHATE,422,27.760978704730732,0.2832026971691638,0.9568869867733663,0.0,17181-54-3,True
17,173.020951,6.68,173.021,6.3645,C3H9O6P,17181-54-3,BETA-GLYCEROPHOSPHATE,534,27.777151969346775,0.2832026971691638,0.9568869867733663,0.021490999030352037,17181-54-3,True
218,298.096836,1.3599999999999999,298.0969,1.3075,C11H15N5O3S,2457-80-9,METHYLTHIOADENOSINE,13,99.85072432912624,0.21469533480370717,0.9712113378499776,1.0,original,False
101,245.095439,2.46,245.0955,2.3605,C10H16N2O3S,58-85-5,BIOTIN,623,0.7103811568327943,0.24888264031750648,0.9672677418997159,0.0,original,False
152,102.054955,4.6850000000000005,102.055,4.756,C4H7NO2,22059-21-8,1-AMINOCYCLOPROPANECARBOXYLATE,183,9.046612203718075,0.440938903947121,0.9757221852479123,1.0,original,False
26,330.059796,2.915,330.0598,3.1435,C10H12N5O6P,60-92-4,CYCLIC AMP,414,99.92269674801732,0.012119016124887173,0.9760610032876821,0.9942199434559419,60-92-4,False
120,260.043463,6.68,260.0435,6.7675,C6H13NO8S,91674-26-9,GLUCOSAMINE 6-SULFATE,415,27.60069078274888,0.14228390744154495,0.9553436564091509,0.0,original,False
20,203.150252,9.39,203.1503,9.6365,C8H18N4O2,30315-93-6,N_N-DIMETHYLARGININE,334,60.40611546971739,0.23627831873178523,0.9966832963402574,0.29237130299998104,30315-93-6,False
159,104.070605,5.8100000000000005,104.0706,5.744,C4H9NO2,144-90-1,65Name,66,11.368035919244557,-0.048044306089957564,0.9974059693995158,0.010218219633835731,144-90-1,True
159,104.070605,5.8100000000000005,104.0706,5.6675,C4H9NO2,62-57-7,2-AMINOISOBUTYRATE,484,93.58753170888613,-0.048044306089957564,0.9974059693995158,0.9897817803661643,62-57-7,False
53,433.874463,4.9,433.8745,5.0445,C9H9I2NO3,18835-59-1,3_5-DIIODO-L-TYROSINE,579,49.25599887416684,0.08527812345634829,0.9941245780894075,1.0,original,False
32,330.059796,2.2249999999999996,330.0598,2.4125,C10H12N5O6P,634-01-5,ADENOSINE 2'_3'-CYCLIC PHOSPHATE,304,99.5354919424784,0.012119016124887173,0.9721382734155495,1.0,original,False
52,282.11968,6.12,282.1197,6.2605,C11H15N5O4,15763-06-1,1-METHYLADENOSINE,165,99.79567130141929,0.07089189951707117,0.9813472042097667,1.0,original,False
173,261.036995,7.345000000000001,261.037,7.8265,C6H13O9P,56-73-5,GLUCOSE 6-PHOSPHATE,216,1.1487562411648526,0.01915437307028536,0.9693233579654917,0.0,original,False
173,261.036995,7.345000000000001,261.037,7.3365,C6H13O9P,2255-14-3,GALACTOSE 1-PHOSPHATE,281,1.4385900724557503,0.01915437307028536,0.9693233579654917,0.0,original,False
173,261.036995,7.345000000000001,261.037,7.3215,C6H13O9P,643-13-0,FRUCTOSE 6-PHOSPHATE,289,0.23970824962540868,0.01915437307028536,0.9693233579654917,0.0,original,False
173,261.036995,7.345000000000001,261.037,7.4955,C6H13O9P,3672-15-9,MANNOSE 6-PHOSPHATE,346,1.0758235692085016,0.01915437307028536,0.9693233579654917,0.0,original,False
173,261.036995,7.345000000000001,261.037,7.2815,C6H13O9P,59-56-3,GLUCOSE 1-PHOSPHATE,572,1.4644820432934784,0.01915437307028536,0.9693233579654917,0.0,original,False
65,208.096819,0.965,208.0968,1.085,C11H13NO3,2018-61-3,N-ACETYLPHENYLALANINE,531,3.4989943762300517,-0.09130365423256676,0.8828670417834953,0.0,original,False
366,306.048563,4.83,306.0486,4.8215,C9H12N3O7P,15718-51-1,CYTIDINE 2'_3'-CYCLIC PHOSPHATE,280,98.77579779988677,0.12089584625911418,0.9766686769336587,1.0,original,False
186,247.013103,5.42,247.0131,5.476,C5H12O7P2,358-71-4,ISOPENTENYL PYROPHOSPHATE,153,4.588235164736182,-0.012145104676595752,0.5,0.0,original,False
187,247.107718,1.22,247.1077,1.2795,C13H14N2O3,1218-34-4,N-ACETYLTRYPTOPHAN,22,86.63907460698917,-0.0728427268766967,0.8587148749469807,1.0,original,False
127,244.092797,4.615,244.0928,4.5285,C9H13N3O5,65-46-3,CYTIDINE,120,95.26006211090456,0.012290407819151819,0.9920853194334583,1.0,original,False
94,220.081563,6.705,220.0816,6.599,C8H13NO6,1492-23-5,O-SUCCINYL-HOMOSERINE,136,0.5149204256030531,0.16811948950158456,0.297603140797458,0.0,original,False
76,343.123488,7.02,343.1235,6.901,C12H22O11,63-42-3,LACTOSE,396,13.391013976555733,0.03497283161712005,0.9621579651777753,0.0,original,False
76,343.123488,7.02,343.1235,6.8555,C12H22O11,528-50-7,CELLOBIOSE,614,2.2829615803276297,0.03497283161712005,0.9621579651777753,0.0,residual,False
23,112.086923,10.865,112.087,10.620999999999999,C5H9N3,51-45-6,HISTAMINE,377,67.7676612611795,0.686966846297901,0.992703648087598,1.0,original,False
204,90.054955,6.125,90.055,6.074,C3H7NO2,56-41-7,L-ALANINE,2,11.7963069261282,0.4996948807544544,0.9952738008893557,0.0,original,False
204,90.054955,6.125,90.055,5.6845,C3H7NO2,107-97-1,SARCOSINE,32,10.326670592719625,0.4996948807544544,0.9952738008893557,0.0,original,False
204,90.054955,6.125,90.055,6.1535,C3H7NO2,338-69-2,D-ALANINE,477,10.045592837968286,0.4996948807544544,0.9952738008893557,0.0,original,False
204,90.054955,6.125,90.055,6.4805,C3H7NO2,107-95-9,BETA-ALANINE,575,1.8478679882342568,0.4996948807544544,0.9952738008893557,0.0,original,False
92,428.036692,7.27,428.0367,7.156000000000001,C10H15N5O10P2,58-64-0,ADENOSINE 5'-DIPHOSPHATE,276,98.24081900653039,0.018689986464529403,0.9790686667704767,1.0,original,False
373,308.064213,6.645,308.0642,6.6535,C9H14N3O7P,1032-65-1,DEOXYCYTIDINE MONOPHOSPHATE,95,54.13129167731333,-0.04219899429596568,0.9720902946591418,0.0,original,False
113,343.123488,6.765000000000001,343.1235,6.901,C12H22O11,63-42-3,LACTOSE,396,12.777697492006993,0.03497283161712005,0.8849626478781609,0.0,original,False
113,343.123488,6.765000000000001,343.1235,6.4505,C12H22O11,57-50-1,SUCROSE,605,13.302278172763508,0.03497283161712005,0.8849626478781609,0.0,original,False
113,343.123488,6.765000000000001,343.1235,6.8555,C12H22O11,528-50-7,CELLOBIOSE,614,1.797914176880901,0.03497283161712005,0.8849626478781609,0.0,residual,False
235,260.05298,7.585,260.053,7.535,C6H14NO8P,3616-42-0,253Name,254,4.220271186567082,0.07690740558461692,0.9356873843848685,0.0,original,False
198,428.036692,7.944999999999999,428.0367,8.001,C10H15N5O10P2,9/2/3493,DGDP,320,2.4388955936890158,0.018689986464529403,0.8642528053913716,0.0,original,False
36,189.159754,9.67,189.1598,9.8365,C9H20N2O2,19253-88-4,N_N_N-TRIMETHYLLYSINE,291,97.2945614044033,0.24318069264114187,0.9941945555551649,0.8664681131134927,19253-88-4,False
148,212.043084,6.995,212.0431,7.0705,C4H10N3O5P,67-07-2,PHOSPHOCREATINE,447,2.4430526509453276,0.0754563634645462,0.9390811476826086,0.0,original,False
209,90.054955,6.535,90.055,6.074,C3H7NO2,56-41-7,L-ALANINE,2,66.59112093590701,0.4996948807544544,0.9952456115929001,0.008496795512094936,338-69-2,False
209,90.054955,6.535,90.055,6.1535,C3H7NO2,338-69-2,D-ALANINE,477,76.95598829717083,0.4996948807544544,0.9952456115929001,0.49942161781376787,338-69-2,False
209,90.054955,6.535,90.055,6.4805,C3H7NO2,107-95-9,BETA-ALANINE,575,6.1407045925008745,0.4996948807544544,0.9952456115929001,0.0,338-69-2,False
125,343.123488,7.02,343.1235,6.901,C12H22O11,63-42-3,LACTOSE,396,13.391013976555733,0.03497283161712005,0.9621579651777753,0.0,original,False
125,343.123488,7.02,343.1235,6.8555,C12H22O11,528-50-7,CELLOBIOSE,614,2.2829615803276297,0.03497283161712005,0.9621579651777753,0.0,residual,False
210,442.146957,7.699999999999999,442.147,7.7535,C19H19N7O6,59-30-3,FOLATE,92,91.68721253317386,0.09725273311136295,0.9430934871693721,1.0,original,False
15,156.076753,6.215,156.0768,6.542000000000001,C6H9N3O2,71-00-1,HISTIDINE,469,98.40791297738221,0.3011338914452125,0.9944726154649935,0.25767969780225075,71-00-1,False
164,222.097213,4.48,222.0972,4.448,C8H15NO6,7512-17-6,N-ACETYLGLUCOSAMINE,35,5.318035073984464,-0.05853292730882478,0.9919408282139769,0.0,original,False
